2009/08/20	NZ	19	88	39	2	63
2009/08/22	NZ	73	64	27	11	84
2009/08/25	NZ	55	9	1	3	72
2009/08/27	NZ	58	88	84	47	24
2009/08/29	NZ	34	29	33	24	71
2009/09/01	NZ	12	15	9	4	48
2009/09/03	NZ	19	40	36	89	17
2009/09/05	NZ	71	72	49	53	26
2009/09/08	NZ	88	28	62	44	21
2009/09/10	NZ	26	33	2	1	83
2009/09/12	NZ	60	30	62	85	88
2009/09/15	NZ	30	50	83	25	13
2009/09/17	NZ	73	36	42	48	11
2009/09/19	NZ	23	5	72	55	37
2009/09/22	NZ	83	60	19	69	4
2009/09/24	NZ	16	50	2	33	45
2009/09/26	NZ	49	20	79	52	37
2009/09/29	NZ	45	64	80	4	77
2009/10/01	NZ	23	65	13	19	24
2009/10/03	NZ	26	84	77	82	5
2009/10/06	NZ	75	23	42	61	83
2009/10/08	NZ	66	68	40	89	17
2009/10/10	NZ	70	22	88	4	52
2009/10/13	NZ	62	75	42	11	71
2009/10/15	NZ	3	73	59	80	52
2009/10/17	NZ	53	29	51	89	8
2009/10/20	NZ	28	2	20	24	53
2009/10/22	NZ	39	27	81	90	80
2009/10/24	NZ	47	32	40	16	74
2009/10/27	NZ	23	89	43	60	64
2009/10/29	NZ	17	48	33	35	45
2009/10/31	NZ	53	8	31	78	24
2009/11/03	NZ	45	73	74	56	37
2009/11/05	NZ	20	66	15	21	28
2009/11/07	NZ	23	33	4	40	26
2009/11/10	NZ	25	68	1	90	81
2009/11/12	NZ	42	21	45	35	10
2009/11/14	NZ	76	67	47	2	62
2009/11/17	NZ	47	17	2	43	45
2009/11/19	NZ	48	61	5	90	16
2009/11/21	NZ	52	35	53	1	57
2009/11/24	NZ	31	46	41	13	27
2009/11/26	NZ	81	67	19	16	39
2009/11/28	NZ	39	28	46	75	1
2009/12/01	NZ	25	80	78	47	19
2009/12/03	NZ	81	36	53	61	18
2009/12/05	NZ	4	46	75	54	69
2009/12/09	NZ	54	37	18	81	33
2009/12/10	NZ	21	90	37	49	38
2009/12/12	NZ	34	50	89	10	12
2009/12/15	NZ	83	54	44	36	74
2009/12/17	NZ	18	41	88	5	84
2009/12/19	NZ	73	53	44	83	64
2009/12/22	NZ	68	58	49	42	71
2009/12/24	NZ	22	47	67	66	31
2009/12/28	NZ	72	44	58	73	31
2009/12/29	NZ	54	66	14	21	89
2009/12/31	NZ	63	61	15	33	3
2010/01/02	NZ	2	16	5	85	81
2010/01/05	NZ	67	27	85	7	52
2010/01/07	NZ	63	10	16	4	57
2010/01/09	NZ	7	63	17	35	44
2010/01/12	NZ	67	90	13	19	58
2010/01/14	NZ	56	90	12	27	9
2010/01/16	NZ	30	65	21	27	2
2010/01/19	NZ	23	44	3	47	78
2010/01/21	NZ	29	44	88	39	14
2010/01/23	NZ	29	46	23	79	31
2010/01/26	NZ	17	24	54	75	20
2010/01/28	NZ	40	59	16	90	1
2010/01/30	NZ	85	82	21	62	12
2010/02/02	NZ	26	82	71	68	59
2010/02/04	NZ	13	47	52	67	2
2010/02/06	NZ	28	10	8	1	69
2010/02/09	NZ	80	18	78	57	37
2010/02/11	NZ	3	63	82	9	50
2010/02/13	NZ	7	49	27	65	84
2010/02/16	NZ	22	2	23	56	33
2010/02/18	NZ	85	22	17	63	9
2010/02/20	NZ	77	74	25	50	13
2010/02/23	NZ	10	1	74	46	15
2010/02/25	NZ	19	61	72	79	12
2010/02/27	NZ	69	10	73	56	35
2010/03/02	NZ	85	29	16	15	79
2010/03/04	NZ	13	41	5	42	77
2010/03/06	NZ	9	54	77	28	59
2010/03/09	NZ	11	57	34	75	72
2010/03/11	NZ	42	46	77	90	37
2010/03/13	NZ	7	20	13	54	18
2010/03/16	NZ	53	86	9	60	4
2010/03/18	NZ	8	13	62	69	27
2010/03/20	NZ	47	85	16	36	52
2010/03/23	NZ	19	6	4	87	46
2010/03/25	NZ	44	74	16	17	73
2010/03/27	NZ	20	12	76	6	65
2010/03/30	NZ	72	68	63	77	11
2010/04/01	NZ	23	49	52	39	12
2010/04/03	NZ	12	90	14	1	89
2010/04/06	NZ	67	44	63	68	45
2010/04/08	NZ	64	61	11	68	45
2010/04/10	NZ	15	60	58	47	10
2010/04/13	NZ	83	13	5	60	43
2010/04/15	NZ	6	37	71	26	83
2010/04/17	NZ	54	10	1	76	3
2010/04/20	NZ	16	22	75	21	24
2010/04/22	NZ	56	66	71	73	80
2010/04/24	NZ	22	37	90	51	60
2010/04/27	NZ	75	3	30	89	22
2010/04/29	NZ	64	27	47	17	41
2010/05/03	NZ	34	48	72	21	63
2010/05/04	NZ	32	58	5	59	25
2010/05/06	NZ	56	80	4	82	20
2010/05/08	NZ	22	81	30	82	36
2010/05/11	NZ	24	87	29	35	15
2010/05/13	NZ	33	32	5	45	30
2010/05/15	NZ	46	6	16	85	72
2010/05/18	NZ	8	38	83	22	74
2010/05/20	NZ	73	31	61	68	42
2010/05/22	NZ	68	74	40	29	60
2010/05/25	NZ	38	10	3	60	36
2010/05/27	NZ	84	11	60	65	33
2010/05/29	NZ	29	22	89	74	55
2010/06/01	NZ	61	32	26	23	79
2010/06/03	NZ	56	64	7	66	44
2010/06/05	NZ	26	22	59	11	82
2010/06/08	NZ	73	23	64	41	84
2010/06/10	NZ	88	16	64	45	17
2010/06/12	NZ	57	63	74	50	64
2010/06/15	NZ	24	71	44	65	27
2010/06/17	NZ	73	58	34	43	14
2010/06/19	NZ	46	18	52	28	29
2010/06/22	NZ	65	15	44	1	21
2010/06/24	NZ	70	55	6	1	89
2010/06/26	NZ	5	31	53	9	35
2010/06/29	NZ	37	80	22	39	18
2010/07/01	NZ	21	83	37	89	26
2010/07/03	NZ	28	61	52	57	77
2010/07/06	NZ	79	68	71	58	90
2010/07/08	NZ	31	52	3	4	40
2010/07/10	NZ	13	77	45	79	80
2010/07/13	NZ	22	42	37	46	6
2010/07/15	NZ	61	69	7	34	6
2010/07/17	NZ	79	88	78	90	43
2010/07/20	NZ	1	66	85	46	56
2010/07/22	NZ	34	68	30	55	69
2010/07/24	NZ	6	84	42	89	26
2010/07/27	NZ	60	9	86	57	27
2010/07/29	NZ	15	87	11	39	35
2010/07/31	NZ	73	22	29	82	38
2010/08/03	NZ	45	42	17	73	37
2010/08/05	NZ	39	29	12	52	57
2010/08/07	NZ	30	6	40	5	77
2010/08/10	NZ	11	87	20	51	55
2010/08/12	NZ	8	10	7	83	86
2010/08/14	NZ	57	17	89	87	85
2010/08/17	NZ	81	33	3	39	74
2010/08/19	NZ	69	81	29	74	52
2010/08/21	NZ	34	79	33	83	16
2010/08/24	NZ	43	22	30	70	17
2010/08/26	NZ	34	47	70	11	65
2010/08/28	NZ	51	16	19	38	62
2010/08/31	NZ	49	17	25	71	53
2010/09/02	NZ	65	59	4	74	26
2010/09/04	NZ	76	28	90	71	53
2010/09/07	NZ	8	68	71	90	75
2010/09/09	NZ	1	5	67	43	70
2010/09/11	NZ	52	8	54	29	43
2010/09/14	NZ	39	23	10	28	3
2010/09/16	NZ	31	56	88	43	41
2010/09/18	NZ	63	47	73	18	46
2010/09/21	NZ	57	59	32	50	14
2010/09/23	NZ	90	32	81	75	58
2010/09/25	NZ	29	32	40	28	34
2010/09/28	NZ	9	34	52	14	85
2010/09/30	NZ	89	21	68	39	1
2010/10/02	NZ	47	73	67	30	14
2010/10/05	NZ	46	77	40	26	10
2010/10/07	NZ	21	9	34	55	7
2010/10/09	NZ	78	74	34	68	53
2010/10/12	NZ	46	75	65	89	3
2010/10/14	NZ	13	77	74	48	83
2010/10/16	NZ	40	73	49	71	6
2010/10/19	NZ	80	70	33	61	66
2010/10/21	NZ	15	16	49	11	17
2010/10/23	NZ	44	11	63	10	66
2010/10/26	NZ	6	14	63	85	62
2010/10/28	NZ	86	53	50	56	15
2010/10/30	NZ	66	25	45	32	47
2010/11/02	NZ	55	32	31	25	33
2010/11/04	NZ	35	53	32	33	9
2010/11/06	NZ	14	59	61	51	48
2010/11/09	NZ	42	24	47	13	51
2010/11/11	NZ	11	71	39	36	74
2010/11/13	NZ	48	51	67	89	85
2010/11/16	NZ	12	14	20	44	37
2010/11/18	NZ	58	25	77	6	76
2010/11/20	NZ	83	56	90	9	33
2010/11/23	NZ	15	71	5	28	26
2010/11/25	NZ	23	9	81	89	74
2010/11/27	NZ	34	65	59	35	56
2010/11/30	NZ	32	1	11	65	26
2010/12/02	NZ	78	25	36	31	59
2010/12/04	NZ	21	56	19	50	6
2010/12/07	NZ	35	72	26	63	1
2010/12/09	NZ	47	40	80	49	43
2010/12/11	NZ	25	51	48	89	16
2010/12/14	NZ	83	61	89	70	5
2010/12/16	NZ	89	46	51	81	26
2010/12/18	NZ	74	36	13	43	53
2010/12/21	NZ	58	66	51	40	10
2010/12/23	NZ	47	81	40	76	65
2010/12/23	NZ	47	81	40	76	65
2010/12/27	NZ	77	86	42	82	69
2010/12/28	NZ	87	27	44	39	45
2010/12/30	NZ	19	85	2	12	71
2011/01/03	NZ	45	13	34	27	87
2011/01/04	NZ	41	54	65	85	57
2011/01/07	NZ	57	21	47	81	9
2011/01/08	NZ	86	12	41	11	18
2011/01/11	NZ	2	81	23	49	13
2011/01/13	NZ	65	26	69	2	21
2011/01/15	NZ	86	38	9	81	36
2011/01/18	NZ	37	53	9	51	21
2011/01/20	NZ	2	24	36	88	52
2011/01/22	NZ	75	60	24	5	13
2011/01/25	NZ	25	62	27	78	24
2011/01/27	NZ	39	34	56	80	50
2011/01/29	NZ	53	8	65	17	79
2011/02/01	NZ	49	37	61	2	50
2011/02/03	NZ	32	37	42	81	8
2011/02/05	NZ	5	10	87	36	50
2011/02/08	NZ	62	19	46	59	83
2011/02/10	NZ	10	74	29	39	72
2011/02/12	NZ	2	29	19	64	39
2011/02/15	NZ	85	42	58	63	32
2011/02/17	NZ	40	72	11	89	17
2011/02/19	NZ	27	18	88	86	71
2011/02/22	NZ	69	33	89	17	70
2011/02/24	NZ	58	36	62	77	29
2011/02/26	NZ	57	67	36	17	27
2011/03/01	NZ	28	84	76	29	72
2011/03/03	NZ	89	13	77	25	83
2011/03/05	NZ	24	39	8	68	45
2011/03/08	NZ	86	37	51	16	73
2011/03/10	NZ	13	87	90	60	14
2011/03/12	NZ	40	34	74	16	41
2011/03/15	NZ	11	13	21	70	10
2011/03/18	NZ	37	42	59	16	51
2011/03/19	NZ	28	40	81	64	2
2011/03/22	NZ	8	82	78	86	69
2011/03/24	NZ	2	5	75	60	56
2011/03/26	NZ	36	1	9	74	23
2011/03/29	NZ	38	25	80	58	1
2011/03/31	NZ	41	61	76	31	43
2011/04/02	NZ	44	32	63	69	56
2011/04/05	NZ	29	31	32	57	43
2011/04/07	NZ	54	45	63	12	39
2011/04/09	NZ	60	15	63	57	9
2011/04/12	NZ	73	55	35	49	17
2011/04/14	NZ	2	80	48	46	25
2011/04/16	NZ	59	45	71	73	81
2011/04/19	NZ	8	64	30	69	3
2011/04/21	NZ	8	25	20	89	87
2011/04/23	NZ	58	78	69	90	42
2011/04/26	NZ	37	67	72	82	20
2011/04/28	NZ	83	24	20	29	68
2011/04/30	NZ	39	49	81	24	17
2011/05/03	NZ	44	83	62	87	67
2011/05/05	NZ	83	5	56	75	33
2011/05/07	NZ	49	74	76	66	13
2011/05/10	NZ	64	23	29	24	82
2011/05/12	NZ	13	34	47	25	69
2011/05/14	NZ	57	21	17	87	27
2011/05/17	NZ	80	76	34	71	57
2011/05/19	NZ	23	26	70	36	2
2011/05/21	NZ	48	88	2	6	71
2011/05/24	NZ	34	75	53	77	62
2011/05/26	NZ	25	73	21	49	23
2011/05/28	NZ	57	70	55	77	71
2011/05/31	NZ	86	50	73	35	20
2011/06/03	NZ	57	75	47	68	32
2011/06/04	NZ	34	87	33	30	28
2011/06/07	NZ	64	80	21	27	15
2011/06/09	NZ	7	71	31	87	65
2011/06/11	NZ	59	16	57	38	72
2011/06/14	NZ	28	43	50	18	14
2011/06/16	NZ	13	88	4	65	78
2011/06/18	NZ	21	23	19	27	70
2011/06/21	NZ	23	90	72	67	10
2011/06/23	NZ	87	40	11	25	19
2011/06/25	NZ	40	49	69	17	85
2011/06/28	NZ	16	72	77	76	30
2011/06/30	NZ	50	45	47	37	61
2011/07/02	NZ	63	12	66	62	3
2011/07/05	NZ	35	53	66	44	21
2011/07/07	NZ	69	80	29	53	42
2011/07/09	NZ	76	81	12	23	78
2011/07/12	NZ	72	21	14	63	68
2011/07/14	NZ	73	78	27	60	70
2011/07/16	NZ	24	54	5	9	1
2011/07/19	NZ	43	36	53	66	51
2011/07/21	NZ	16	3	66	20	62
2011/07/23	NZ	53	44	19	26	68
2011/07/26	NZ	36	34	17	60	50
2011/07/28	NZ	19	9	8	66	15
2011/07/30	NZ	51	30	47	27	58
2011/08/02	NZ	34	50	61	82	84
2011/08/04	NZ	64	81	45	20	39
2011/08/06	NZ	86	82	16	89	5
2011/08/09	NZ	12	80	35	43	42
2011/08/11	NZ	70	45	83	76	47
2011/08/13	NZ	80	75	49	19	10
2011/08/16	NZ	74	36	68	65	12
2011/08/18	NZ	76	39	88	41	57
2011/08/20	NZ	44	82	36	25	56
2011/08/23	NZ	80	87	28	43	41
2011/08/25	NZ	51	16	82	66	24
2011/08/27	NZ	1	51	86	56	66
2011/08/30	NZ	17	70	59	11	7
2011/09/01	NZ	38	51	65	12	40
2011/09/03	NZ	38	84	50	44	54
2011/09/06	NZ	41	54	57	20	37
2011/09/08	NZ	51	83	86	80	29
2011/09/10	NZ	67	76	13	32	87
2011/09/13	NZ	61	38	35	54	78
2011/09/15	NZ	12	46	74	25	45
2011/09/17	NZ	15	29	88	74	50
2011/09/20	NZ	25	2	15	82	48
2011/09/22	NZ	20	49	42	35	36
2011/09/24	NZ	77	57	64	42	40
2011/09/27	NZ	65	66	29	85	86
2011/09/29	NZ	59	42	15	55	63
2011/10/01	NZ	88	8	68	38	4
2011/10/04	NZ	39	17	76	72	20
2011/10/06	NZ	32	66	10	89	50
2011/10/08	NZ	36	75	13	37	21
2011/10/11	NZ	15	63	79	12	56
2011/10/13	NZ	22	38	54	1	27
2011/10/15	NZ	46	3	37	73	69
2011/10/18	NZ	54	31	33	18	56
2011/10/20	NZ	89	31	3	71	49
2011/10/22	NZ	29	89	27	26	44
2011/10/25	NZ	50	26	7	46	20
2011/10/27	NZ	78	75	64	43	39
2011/10/29	NZ	58	10	32	7	70
2011/11/02	NZ	58	86	13	52	24
2011/11/03	NZ	3	25	26	55	54
2011/11/05	NZ	70	53	36	80	18
2011/11/08	NZ	65	2	73	59	43
2011/11/10	NZ	15	86	69	38	8
2011/11/12	NZ	78	26	45	5	76
2011/11/15	NZ	55	2	85	43	52
2011/11/17	NZ	29	34	23	9	71
2011/11/19	NZ	4	23	84	54	89
2011/11/22	NZ	60	16	14	72	19
2011/11/24	NZ	74	50	66	48	4
2011/11/26	NZ	84	86	36	88	61
2011/11/29	NZ	35	63	58	17	57
2011/12/01	NZ	12	53	55	36	19
2011/12/03	NZ	30	37	41	47	45
2011/12/06	NZ	72	83	60	81	20
2011/12/09	NZ	82	85	64	23	29
2011/12/10	NZ	81	67	7	84	77
2011/12/13	NZ	70	54	31	37	10
2011/12/15	NZ	27	62	4	60	64
2011/12/17	NZ	33	49	12	88	80
2011/12/20	NZ	47	55	59	45	43
2011/12/22	NZ	28	57	62	90	39
2011/12/24	NZ	42	27	43	80	55
2011/12/27	NZ	20	48	76	52	29
2011/12/29	NZ	1	14	10	70	32
2011/12/31	NZ	64	89	27	26	74
2012/01/03	NZ	50	65	8	25	76
2012/01/05	NZ	44	77	51	45	72
2012/01/07	NZ	59	4	30	84	85
2012/01/10	NZ	21	23	27	86	25
2012/01/12	NZ	79	66	15	24	70
2012/01/14	NZ	39	68	75	80	28
2012/01/17	NZ	45	37	52	61	8
2012/01/19	NZ	76	27	47	4	7
2012/01/21	NZ	85	65	40	70	58
2012/01/24	NZ	66	43	80	85	90
2012/01/26	NZ	42	69	89	58	15
2012/01/28	NZ	48	70	68	50	5
2012/01/31	NZ	15	60	77	48	87
2012/02/02	NZ	30	81	64	27	22
2012/02/04	NZ	83	15	90	41	8
2012/02/07	NZ	80	77	57	14	1
2012/02/09	NZ	14	44	54	31	89
2012/02/11	NZ	87	66	43	20	12
2012/02/14	NZ	53	32	18	75	81
2012/02/16	NZ	81	14	16	23	5
2012/02/18	NZ	36	17	61	71	10
2012/02/21	NZ	59	18	5	4	81
2012/02/23	NZ	88	1	17	60	45
2012/02/25	NZ	13	90	58	67	55
2012/02/28	NZ	89	56	82	15	17
2012/03/01	NZ	56	85	49	59	11
2012/03/03	NZ	23	9	49	37	62
2012/03/06	NZ	61	90	85	73	67
2012/03/08	NZ	88	73	49	64	17
2012/03/10	NZ	42	67	62	86	22
2012/03/13	NZ	16	29	7	22	49
2012/03/15	NZ	73	9	87	38	34
2012/03/17	NZ	85	32	44	70	48
2012/03/20	NZ	11	7	50	58	56
2012/03/22	NZ	43	44	26	27	58
2012/03/24	NZ	85	81	60	47	11
2012/03/27	NZ	54	79	78	8	64
2012/03/29	NZ	28	13	71	24	48
2012/03/31	NZ	62	35	48	31	42
2012/04/03	NZ	59	60	44	24	85
2012/04/05	NZ	70	10	32	22	81
2012/04/07	NZ	51	76	45	4	72
2012/04/10	NZ	5	74	11	86	6
2012/04/12	NZ	74	88	61	72	11
2012/04/14	NZ	37	10	3	66	51
2012/04/17	NZ	50	74	82	6	52
2012/04/19	NZ	14	43	33	6	38
2012/04/21	NZ	77	62	1	34	28
2012/04/24	NZ	61	27	8	88	7
2012/04/26	NZ	45	43	29	76	86
2012/04/28	NZ	26	74	17	3	72
2012/05/02	NZ	89	7	77	20	17
2012/05/03	NZ	45	33	14	39	88
2012/05/05	NZ	21	76	81	84	74
2012/05/08	NZ	71	20	34	87	73
2012/05/10	NZ	50	8	80	68	69
2012/05/12	NZ	38	27	43	65	57
2012/05/15	NZ	30	5	58	73	33
2012/05/17	NZ	33	22	8	44	43
2012/05/19	NZ	88	40	42	46	69
2012/05/22	NZ	18	76	25	52	51
2012/05/24	NZ	39	71	64	69	33
2012/05/26	NZ	7	56	85	78	74
2012/05/29	NZ	56	48	80	50	47
2012/05/31	NZ	16	29	71	48	14
2012/06/04	NZ	36	6	24	2	73
2012/06/05	NZ	5	81	80	33	90
2012/06/07	NZ	51	53	27	46	47
2012/06/09	NZ	63	6	49	13	84
2012/06/12	NZ	87	61	44	68	16
2012/06/14	NZ	77	47	69	90	18
2012/06/16	NZ	78	11	79	89	37
2012/06/19	NZ	70	84	2	33	27
2012/06/21	NZ	42	64	53	1	38
2012/06/23	NZ	60	70	52	36	30
2012/06/26	NZ	70	82	9	59	61
2012/06/28	NZ	22	63	68	17	26
2012/06/30	NZ	7	4	82	13	79
2012/07/03	NZ	11	58	73	52	15
2012/07/05	NZ	51	23	66	75	4
2012/07/07	NZ	79	61	24	56	13
2012/07/10	NZ	76	46	25	88	79
2012/07/12	NZ	50	86	20	46	90
2012/07/14	NZ	59	80	15	27	89
2012/07/17	NZ	75	58	41	62	71
2012/07/19	NZ	34	89	10	74	39
2012/07/21	NZ	53	57	56	28	67
2012/07/24	NZ	82	81	73	14	36
2012/07/26	NZ	51	72	28	77	36
2012/07/28	NZ	26	63	48	4	59
2012/07/31	NZ	64	73	58	37	23
2012/08/02	NZ	16	4	2	54	69
2012/08/04	NZ	68	81	12	76	32
2012/08/07	NZ	18	63	23	10	85
2012/08/09	NZ	64	40	17	68	38
2012/08/11	NZ	8	38	77	85	16
2012/08/14	NZ	30	63	13	14	46
2012/08/16	NZ	59	25	4	81	37
2012/08/18	NZ	38	59	21	82	18
2012/08/21	NZ	28	70	50	3	80
2012/08/23	NZ	40	70	61	89	57
2012/08/25	NZ	66	45	9	31	25
2012/08/28	NZ	56	22	15	31	5
2012/08/30	NZ	15	8	57	65	87
2012/09/01	NZ	57	31	26	85	67
2012/09/04	NZ	80	36	4	42	73
2012/09/06	NZ	41	22	39	57	73
2012/09/08	NZ	27	80	2	60	38
2012/09/11	NZ	85	35	24	58	14
2012/09/13	NZ	26	37	56	61	48
2012/09/15	NZ	4	62	58	10	29
2012/09/18	NZ	26	83	41	6	13
2012/09/20	NZ	24	13	44	52	76
2012/09/22	NZ	82	78	2	41	24
2012/09/25	NZ	78	60	35	30	10
2012/09/27	NZ	10	17	49	21	45
2012/09/29	NZ	80	49	43	14	90
2012/10/02	NZ	38	59	24	8	87
2012/10/04	NZ	70	75	33	26	88
2012/10/06	NZ	84	8	38	49	66
2012/10/09	NZ	27	78	48	79	87
2012/10/11	NZ	84	46	29	78	21
2012/10/13	NZ	26	81	54	80	63
2012/10/16	NZ	89	86	55	12	76
2012/10/18	NZ	5	49	2	33	42
2012/10/20	NZ	45	89	46	71	13
2012/10/23	NZ	16	80	14	39	32
2012/10/25	NZ	61	13	42	10	3
2012/10/27	NZ	6	24	33	34	54
2012/10/30	NZ	8	14	11	60	79
2012/11/02	NZ	76	21	57	55	50
2012/11/03	NZ	76	43	50	60	17
2012/11/06	NZ	71	32	38	23	7
2012/11/08	NZ	31	63	56	21	29
2012/11/10	NZ	70	39	9	35	90
2012/11/13	NZ	46	6	44	18	64
2012/11/15	NZ	44	54	48	8	84
2012/11/17	NZ	12	53	79	23	20
2012/11/20	NZ	51	12	90	4	65
2012/11/22	NZ	41	71	88	86	69
2012/11/24	NZ	5	25	38	54	46
2012/11/27	NZ	78	23	11	1	52
2012/11/29	NZ	63	55	52	47	64
2012/12/01	NZ	12	83	33	58	62
2012/12/04	NZ	79	4	62	59	21
2012/12/06	NZ	89	65	63	28	81
2012/12/10	NZ	69	5	57	89	17
2012/12/11	NZ	11	78	59	8	20
2012/12/13	NZ	74	47	37	61	43
2012/12/15	NZ	29	9	51	89	19
2012/12/18	NZ	81	30	67	33	66
2012/12/20	NZ	83	76	55	39	36
2012/12/22	NZ	10	57	58	50	46
2012/12/24	NZ	89	79	60	18	78
2012/12/27	NZ	12	31	6	46	57
2012/12/29	NZ	69	82	79	8	66
2013/01/02	NZ	26	56	57	8	9
2013/01/03	NZ	4	23	25	24	64
2013/01/05	NZ	3	21	9	29	39
2013/01/08	NZ	23	48	11	66	52
2013/01/10	NZ	48	36	10	18	1
2013/01/12	NZ	23	1	90	58	5
2013/01/15	NZ	61	67	49	74	13
2013/01/17	NZ	14	7	23	55	46
2013/01/19	NZ	7	16	62	4	80
2013/01/22	NZ	44	53	19	71	31
2013/01/24	NZ	77	61	32	23	17
2013/01/26	NZ	27	54	28	30	75
2013/01/29	NZ	60	71	83	39	53
2013/01/31	NZ	80	56	79	46	42
2013/02/02	NZ	85	68	33	24	37
2013/02/05	NZ	76	60	62	24	27
2013/02/07	NZ	54	29	34	68	21
2013/02/09	NZ	9	73	70	21	64
2013/02/12	NZ	70	62	5	77	33
2013/02/14	NZ	37	38	47	59	52
2013/02/16	NZ	77	23	17	35	51
2013/02/19	NZ	24	16	27	19	36
2013/02/21	NZ	90	9	52	50	39
2013/02/23	NZ	15	57	74	47	27
2013/02/26	NZ	62	90	5	56	38
2013/02/28	NZ	90	10	9	45	19
2013/03/02	NZ	57	17	72	68	16
2013/03/05	NZ	84	42	21	36	61
2013/03/07	NZ	89	40	6	36	4
2013/03/09	NZ	60	59	40	18	64
2013/03/12	NZ	37	32	81	41	36
2013/03/14	NZ	35	55	9	81	19
2013/03/16	NZ	85	62	69	19	36
2013/03/19	NZ	5	47	48	81	76
2013/03/21	NZ	17	56	74	3	23
2013/03/23	NZ	72	59	57	64	32
2013/03/26	NZ	9	8	21	69	64
2013/03/28	NZ	63	74	5	55	16
2013/03/30	NZ	9	74	39	19	33
2013/04/02	NZ	4	48	71	86	35
2013/04/04	NZ	75	58	57	48	45
2013/04/06	NZ	36	24	6	90	41
2013/04/09	NZ	8	10	47	2	90
2013/04/11	NZ	85	30	50	87	65
2013/04/13	NZ	80	64	67	84	34
2013/04/16	NZ	55	82	53	30	46
2013/04/18	NZ	37	5	76	18	28
2013/04/20	NZ	87	73	30	89	44
2013/04/23	NZ	42	84	22	40	13
2013/04/26	NZ	8	46	41	60	37
2013/04/27	NZ	45	48	19	58	56
2013/04/30	NZ	29	3	82	2	69
2013/05/02	NZ	53	5	58	56	13
2013/05/04	NZ	34	51	59	50	82
2013/05/07	NZ	53	60	29	52	37
2013/05/09	NZ	88	11	56	49	29
2013/05/11	NZ	84	59	76	46	50
2013/05/14	NZ	12	10	71	46	87
2013/05/16	NZ	54	50	48	47	19
2013/05/18	NZ	65	44	21	14	38
2013/05/21	NZ	31	55	40	68	81
2013/05/23	NZ	33	15	59	31	53
2013/05/25	NZ	13	49	39	22	66
2013/05/28	NZ	87	61	40	81	72
2013/05/30	NZ	83	58	52	22	13
2013/06/01	NZ	33	62	86	70	41
2013/06/04	NZ	70	44	4	58	86
2013/06/06	NZ	61	36	75	9	85
2013/06/08	NZ	41	18	50	20	87
2013/06/11	NZ	41	60	13	64	25
2013/06/13	NZ	64	74	68	77	40
2013/06/15	NZ	40	38	56	20	5
2013/06/18	NZ	32	16	6	52	80
2013/06/20	NZ	37	80	79	77	42
2013/06/22	NZ	1	82	23	43	40
2013/06/25	NZ	47	80	27	32	57
2013/06/27	NZ	22	42	26	8	34
2013/06/29	NZ	69	29	50	46	6
2013/07/02	NZ	72	75	30	39	48
2013/07/04	NZ	51	10	52	47	35
2013/07/06	NZ	89	61	52	48	58
2013/07/09	NZ	15	66	26	51	25
2013/07/11	NZ	15	58	65	4	63
2013/07/13	NZ	31	69	23	61	81
2013/07/16	NZ	84	2	23	49	69
2013/07/18	NZ	53	76	68	41	82
2013/07/20	NZ	54	72	13	11	46
2013/07/23	NZ	88	57	52	25	35
2013/07/25	NZ	7	6	64	43	48
2013/07/27	NZ	7	15	33	78	28
2013/07/30	NZ	7	49	90	12	46
2013/08/01	NZ	79	19	82	36	10
2013/08/03	NZ	7	23	9	8	49
2013/08/06	NZ	73	3	15	28	64
2013/08/08	NZ	79	74	84	25	47
2013/08/10	NZ	88	14	32	84	40
2013/08/13	NZ	37	85	68	2	61
2013/08/16	NZ	34	25	43	87	36
2013/08/17	NZ	29	23	55	71	77
2013/08/20	NZ	67	23	32	20	89
2013/08/22	NZ	89	87	68	84	38
2013/08/24	NZ	32	56	68	58	34
2013/08/27	NZ	68	3	19	14	64
2013/08/29	NZ	36	24	71	59	77
2013/08/31	NZ	31	49	47	16	33
2013/09/03	NZ	50	40	78	46	17
2013/09/05	NZ	15	66	39	14	30
2013/09/07	NZ	53	60	58	73	16
2013/09/10	NZ	90	13	33	62	44
2013/09/12	NZ	69	89	57	60	72
2013/09/14	NZ	83	41	23	37	39
2013/09/17	NZ	80	86	28	85	66
2013/09/19	NZ	74	36	28	33	78
2013/09/21	NZ	78	85	66	71	15
2013/09/24	NZ	44	30	22	46	45
2013/09/26	NZ	70	42	60	35	69
2013/09/28	NZ	4	46	60	44	41
2013/10/01	NZ	86	22	27	29	45
2013/10/03	NZ	53	81	22	67	66
2013/10/05	NZ	29	24	53	65	60
2013/10/08	NZ	9	41	83	39	44
2013/10/10	NZ	20	55	52	81	5
2013/10/12	NZ	75	67	64	3	55
2013/10/15	NZ	15	48	33	30	34
2013/10/17	NZ	53	25	51	88	44
2013/10/19	NZ	62	30	40	15	76
2013/10/22	NZ	61	81	90	5	74
2013/10/24	NZ	52	70	18	12	8
2013/10/26	NZ	55	19	49	61	73
2013/10/29	NZ	13	76	90	41	50
2013/10/31	NZ	19	32	28	66	57
2013/11/02	NZ	37	60	87	23	49
2013/11/05	NZ	89	32	11	38	36
2013/11/07	NZ	59	73	82	21	76
2013/11/09	NZ	47	60	66	1	77
2013/11/12	NZ	55	85	32	36	56
2013/11/14	NZ	72	39	66	6	34
2013/11/16	NZ	80	29	71	17	10
