2009/11/07	RN	23	33	4	40	26
2009/11/10	RN	25	68	1	90	81
2009/11/12	RN	42	21	45	35	10
2009/11/14	RN	76	67	47	2	62
2009/11/17	RN	47	17	2	43	45
2009/11/19	RN	48	61	5	90	16
2009/11/21	RN	52	35	53	1	57
2009/11/24	RN	31	46	41	13	27
2009/11/26	RN	81	67	19	16	39
2009/11/28	RN	39	28	46	75	1
2009/12/01	RN	25	80	78	47	19
2009/12/03	RN	81	36	53	61	18
2009/12/05	RN	4	46	75	54	69
2009/12/09	RN	54	37	18	81	33
2009/12/10	RN	21	90	37	49	38
2009/12/12	RN	34	50	89	10	12
2009/12/15	RN	83	54	44	36	74
2009/12/17	RN	18	41	88	5	84
2009/12/19	RN	73	53	44	83	64
2009/12/22	RN	68	58	49	42	71
2009/12/24	RN	22	47	67	66	31
2009/12/28	RN	72	44	58	73	31
2009/12/29	RN	54	66	14	21	89
2009/12/31	RN	63	61	15	33	3
2010/01/02	RN	2	16	5	85	81
2010/01/05	RN	67	27	85	7	52
2010/01/07	RN	63	10	16	4	57
2010/01/09	RN	7	63	17	35	44
2010/01/12	RN	67	90	13	19	58
2010/01/14	RN	56	90	12	27	9
2010/01/16	RN	30	65	21	27	2
2010/01/19	RN	23	44	3	47	78
2010/01/21	RN	29	44	88	39	14
2010/01/23	RN	29	46	23	79	31
2010/01/26	RN	17	24	54	75	20
2010/01/28	RN	40	59	16	90	1
2010/01/30	RN	85	82	21	62	12
2010/02/02	RN	26	82	71	68	59
2010/02/04	RN	13	47	52	67	2
2010/02/06	RN	28	10	8	1	69
2010/02/09	RN	80	18	78	57	37
2010/02/11	RN	3	63	82	9	50
2010/02/13	RN	7	49	27	65	84
2010/02/16	RN	22	2	23	56	33
2010/02/18	RN	85	22	17	63	9
2010/02/20	RN	77	74	25	50	13
2010/02/23	RN	10	1	74	46	15
2010/02/25	RN	19	61	72	79	12
2010/02/27	RN	69	10	73	56	35
2010/03/02	RN	85	29	16	15	79
2010/03/04	RN	13	41	5	42	77
2010/03/06	RN	9	54	77	28	59
2010/03/09	RN	11	57	34	75	72
2010/03/11	RN	42	46	77	90	37
2010/03/13	RN	7	20	13	54	18
2010/03/16	RN	53	86	9	60	4
2010/03/18	RN	8	13	62	69	27
2010/03/20	RN	47	85	16	36	52
2010/03/23	RN	19	6	4	87	46
2010/03/25	RN	44	74	16	17	73
2010/03/27	RN	20	12	76	6	65
2010/03/30	RN	72	68	63	77	11
2010/04/01	RN	23	49	52	39	12
2010/04/03	RN	12	90	14	1	89
2010/04/06	RN	67	44	63	68	45
2010/04/08	RN	64	61	11	68	45
2010/04/10	RN	15	60	58	47	10
2010/04/13	RN	83	13	5	60	43
2010/04/15	RN	6	37	71	26	83
2010/04/17	RN	54	10	1	76	3
2010/04/20	RN	16	22	75	21	24
2010/04/22	RN	56	66	71	73	80
2010/04/24	RN	22	37	90	51	60
2010/04/27	RN	75	3	30	89	22
2010/04/29	RN	64	27	47	17	41
2010/05/03	RN	34	48	72	21	63
2010/05/04	RN	32	58	5	59	25
2010/05/06	RN	56	80	4	82	20
2010/05/08	RN	22	81	30	82	36
2010/05/11	RN	24	87	29	35	15
2010/05/13	RN	33	32	5	45	30
2010/05/15	RN	46	6	16	85	72
2010/05/18	RN	8	38	83	22	74
2010/05/20	RN	73	31	61	68	42
2010/05/22	RN	68	74	40	29	60
2010/05/25	RN	38	10	3	60	36
2010/05/27	RN	84	11	60	65	33
2010/05/29	RN	29	22	89	74	55
2010/06/01	RN	61	32	26	23	79
2010/06/03	RN	56	64	7	66	44
2010/06/05	RN	26	22	59	11	82
2010/06/08	RN	73	23	64	41	84
2010/06/10	RN	88	16	64	45	17
2010/06/12	RN	57	63	74	50	64
2010/06/15	RN	24	71	44	65	27
2010/06/17	RN	73	58	34	43	14
2010/06/19	RN	46	18	52	28	29
2010/06/22	RN	65	15	44	1	21
2010/06/24	RN	70	55	6	1	89
2010/06/26	RN	5	31	53	9	35
2010/06/29	RN	37	80	22	39	18
2010/07/01	RN	21	83	37	89	26
2010/07/03	RN	28	61	52	57	77
2010/07/06	RN	79	68	71	58	90
2010/07/08	RN	31	52	3	4	40
2010/07/10	RN	13	77	45	79	80
2010/07/13	RN	22	42	37	46	6
2010/07/15	RN	61	69	7	34	6
2010/07/17	RN	79	88	78	90	43
2010/07/20	RN	1	66	85	46	56
2010/07/22	RN	34	68	30	55	69
2010/07/24	RN	6	84	42	89	26
2010/07/27	RN	60	9	86	57	27
2010/07/29	RN	15	87	11	39	35
2010/07/31	RN	73	22	29	82	38
2010/08/03	RN	45	42	17	73	37
2010/08/05	RN	39	29	12	52	57
2010/08/07	RN	30	6	40	5	77
2010/08/10	RN	11	87	20	51	55
2010/08/12	RN	8	10	7	83	86
2010/08/14	RN	57	17	89	87	85
2010/08/17	RN	81	33	3	39	74
2010/08/19	RN	69	81	29	74	52
2010/08/21	RN	34	79	33	83	16
2010/08/24	RN	43	22	30	70	17
2010/08/26	RN	34	47	70	11	65
2010/08/28	RN	51	16	19	38	62
2010/08/31	RN	49	17	25	71	53
2010/09/02	RN	65	59	4	74	26
2010/09/04	RN	76	28	90	71	53
2010/09/07	RN	8	68	71	90	75
2010/09/09	RN	1	5	67	43	70
2010/09/11	RN	52	8	54	29	43
2010/09/14	RN	39	23	10	28	3
2010/09/16	RN	31	56	88	43	41
2010/09/18	RN	63	47	73	18	46
2010/09/21	RN	57	59	32	50	14
2010/09/23	RN	90	32	81	75	58
2010/09/25	RN	29	32	40	28	34
2010/09/28	RN	9	34	52	14	85
2010/09/30	RN	89	21	68	39	1
2010/10/02	RN	47	73	67	30	14
2010/10/05	RN	46	77	40	26	10
2010/10/07	RN	21	9	34	55	7
2010/10/09	RN	78	74	34	68	53
2010/10/12	RN	46	75	65	89	3
2010/10/14	RN	13	77	74	48	83
2010/10/16	RN	40	73	49	71	6
2010/10/19	RN	80	70	33	61	66
2010/10/21	RN	15	16	49	11	17
2010/10/23	RN	44	11	63	10	66
2010/10/26	RN	6	14	63	85	62
2010/10/28	RN	86	53	50	56	15
2010/10/30	RN	66	25	45	32	47
2010/11/02	RN	55	32	31	25	33
2010/11/04	RN	35	53	32	33	9
2010/11/06	RN	14	59	61	51	48
2010/11/09	RN	42	24	47	13	51
2010/11/11	RN	11	71	39	36	74
2010/11/13	RN	48	51	67	89	85
2010/11/16	RN	12	14	20	44	37
2010/11/18	RN	58	25	77	6	76
2010/11/20	RN	83	56	90	9	33
2010/11/23	RN	15	71	5	28	26
2010/11/25	RN	23	9	81	89	74
2010/11/27	RN	34	65	59	35	56
2010/11/30	RN	32	1	11	65	26
2010/12/02	RN	78	25	36	31	59
2010/12/04	RN	21	56	19	50	6
2010/12/07	RN	35	72	26	63	1
2010/12/09	RN	47	40	80	49	43
2010/12/11	RN	25	51	48	89	16
2010/12/14	RN	83	61	89	70	5
2010/12/16	RN	89	46	51	81	26
2010/12/18	RN	74	36	13	43	53
2010/12/21	RN	58	66	51	40	10
2010/12/23	RN	47	81	40	76	65
2010/12/23	RN	47	81	40	76	65
2010/12/27	RN	77	86	42	82	69
2010/12/28	RN	87	27	44	39	45
2010/12/30	RN	19	85	2	12	71
2011/01/03	RN	45	13	34	27	87
2011/01/04	RN	41	54	65	85	57
2011/01/07	RN	57	21	47	81	9
2011/01/08	RN	86	12	41	11	18
2011/01/11	RN	2	81	23	49	13
2011/01/13	RN	65	26	69	2	21
2011/01/15	RN	86	38	9	81	36
2011/01/18	RN	37	53	9	51	21
2011/01/20	RN	2	24	36	88	52
2011/01/22	RN	75	60	24	5	13
2011/01/25	RN	25	62	27	78	24
2011/01/27	RN	39	34	56	80	50
2011/01/29	RN	53	8	65	17	79
2011/02/01	RN	49	37	61	2	50
2011/02/03	RN	32	37	42	81	8
2011/02/05	RN	5	10	87	36	50
2011/02/08	RN	62	19	46	59	83
2011/02/10	RN	10	74	29	39	72
2011/02/12	RN	2	29	19	64	39
2011/02/15	RN	85	42	58	63	32
2011/02/17	RN	40	72	11	89	17
2011/02/19	RN	27	18	88	86	71
2011/02/22	RN	69	33	89	17	70
2011/02/24	RN	58	36	62	77	29
2011/02/26	RN	57	67	36	17	27
2011/03/01	RN	28	84	76	29	72
2011/03/03	RN	89	13	77	25	83
2011/03/05	RN	24	39	8	68	45
2011/03/08	RN	86	37	51	16	73
2011/03/10	RN	13	87	90	60	14
2011/03/12	RN	40	34	74	16	41
2011/03/15	RN	11	13	21	70	10
2011/03/18	RN	37	42	59	16	51
2011/03/19	RN	28	40	81	64	2
2011/03/22	RN	8	82	78	86	69
2011/03/24	RN	2	5	75	60	56
2011/03/26	RN	36	1	9	74	23
2011/03/29	RN	38	25	80	58	1
2011/03/31	RN	41	61	76	31	43
2011/04/02	RN	44	32	63	69	56
2011/04/05	RN	29	31	32	57	43
2011/04/07	RN	54	45	63	12	39
2011/04/09	RN	60	15	63	57	9
2011/04/12	RN	73	55	35	49	17
2011/04/14	RN	2	80	48	46	25
2011/04/16	RN	59	45	71	73	81
2011/04/19	RN	8	64	30	69	3
2011/04/21	RN	8	25	20	89	87
2011/04/23	RN	58	78	69	90	42
2011/04/26	RN	37	67	72	82	20
2011/04/28	RN	83	24	20	29	68
2011/04/30	RN	39	49	81	24	17
2011/05/03	RN	44	83	62	87	67
2011/05/05	RN	83	5	56	75	33
2011/05/07	RN	49	74	76	66	13
2011/05/10	RN	64	23	29	24	82
2011/05/12	RN	13	34	47	25	69
2011/05/14	RN	57	21	17	87	27
2011/05/17	RN	80	76	34	71	57
2011/05/19	RN	23	26	70	36	2
2011/05/21	RN	48	88	2	6	71
2011/05/24	RN	34	75	53	77	62
2011/05/26	RN	25	73	21	49	23
2011/05/28	RN	57	70	55	77	71
2011/05/31	RN	86	50	73	35	20
2011/06/03	RN	57	75	47	68	32
2011/06/04	RN	34	87	33	30	28
2011/06/07	RN	64	80	21	27	15
2011/06/09	RN	7	71	31	87	65
2011/06/11	RN	59	16	57	38	72
2011/06/14	RN	28	43	50	18	14
2011/06/16	RN	13	88	4	65	78
2011/06/18	RN	21	23	19	27	70
2011/06/21	RN	23	90	72	67	10
2011/06/23	RN	87	40	11	25	19
2011/06/25	RN	40	49	69	17	85
2011/06/28	RN	16	72	77	76	30
2011/06/30	RN	50	45	47	37	61
2011/07/02	RN	63	12	66	62	3
2011/07/05	RN	35	53	66	44	21
2011/07/07	RN	69	80	29	53	42
2011/07/09	RN	76	81	12	23	78
2011/07/12	RN	72	21	14	63	68
2011/07/14	RN	73	78	27	60	70
2011/07/16	RN	24	54	5	9	1
2011/07/19	RN	43	36	53	66	51
2011/07/21	RN	16	3	66	20	62
2011/07/23	RN	53	44	19	26	68
2011/07/26	RN	36	34	17	60	50
2011/07/28	RN	19	9	8	66	15
2011/07/30	RN	51	30	47	27	58
2011/08/02	RN	34	50	61	82	84
2011/08/04	RN	64	81	45	20	39
2011/08/06	RN	86	82	16	89	5
2011/08/09	RN	12	80	35	43	42
2011/08/11	RN	70	45	83	76	47
2011/08/13	RN	80	75	49	19	10
2011/08/16	RN	74	36	68	65	12
2011/08/18	RN	76	39	88	41	57
2011/08/20	RN	44	82	36	25	56
2011/08/23	RN	80	87	28	43	41
2011/08/25	RN	51	16	82	66	24
2011/08/27	RN	1	51	86	56	66
2011/08/30	RN	17	70	59	11	7
2011/09/01	RN	38	51	65	12	40
2011/09/03	RN	38	84	50	44	54
2011/09/06	RN	41	54	57	20	37
2011/09/08	RN	51	83	86	80	29
2011/09/10	RN	67	76	13	32	87
2011/09/13	RN	61	38	35	54	78
2011/09/15	RN	12	46	74	25	45
2011/09/17	RN	15	29	88	74	50
2011/09/20	RN	25	2	15	82	48
2011/09/22	RN	20	49	42	35	36
2011/09/24	RN	77	57	64	42	40
2011/09/27	RN	65	66	29	85	86
2011/09/29	RN	59	42	15	55	63
2011/10/01	RN	88	8	68	38	4
2011/10/04	RN	39	17	76	72	20
2011/10/06	RN	32	66	10	89	50
2011/10/08	RN	36	75	13	37	21
2011/10/11	RN	15	63	79	12	56
2011/10/13	RN	22	38	54	1	27
2011/10/15	RN	46	3	37	73	69
2011/10/18	RN	54	31	33	18	56
2011/10/20	RN	89	31	3	71	49
2011/10/22	RN	29	89	27	26	44
2011/10/25	RN	50	26	7	46	20
2011/10/27	RN	78	75	64	43	39
2011/10/29	RN	58	10	32	7	70
2011/11/02	RN	58	86	13	52	24
2011/11/03	RN	3	25	26	55	54
2011/11/05	RN	70	53	36	80	18
2011/11/08	RN	65	2	73	59	43
2011/11/10	RN	15	86	69	38	8
2011/11/12	RN	78	26	45	5	76
2011/11/15	RN	55	2	85	43	52
2011/11/17	RN	29	34	23	9	71
2011/11/19	RN	4	23	84	54	89
2011/11/22	RN	60	16	14	72	19
2011/11/24	RN	74	50	66	48	4
2011/11/26	RN	84	86	36	88	61
2011/11/29	RN	35	63	58	17	57
2011/12/01	RN	12	53	55	36	19
2011/12/03	RN	30	37	41	47	45
2011/12/06	RN	72	83	60	81	20
2011/12/09	RN	82	85	64	23	29
2011/12/10	RN	81	67	7	84	77
2011/12/13	RN	70	54	31	37	10
2011/12/15	RN	27	62	4	60	64
2011/12/17	RN	33	49	12	88	80
2011/12/20	RN	47	55	59	45	43
2011/12/22	RN	28	57	62	90	39
2011/12/24	RN	42	27	43	80	55
2011/12/27	RN	20	48	76	52	29
2011/12/29	RN	1	14	10	70	32
2011/12/31	RN	64	89	27	26	74
2012/01/03	RN	50	65	8	25	76
2012/01/05	RN	44	77	51	45	72
2012/01/07	RN	59	4	30	84	85
2012/01/10	RN	21	23	27	86	25
2012/01/12	RN	79	66	15	24	70
2012/01/14	RN	39	68	75	80	28
2012/01/17	RN	45	37	52	61	8
2012/01/19	RN	76	27	47	4	7
2012/01/21	RN	85	65	40	70	58
2012/01/24	RN	66	43	80	85	90
2012/01/26	RN	42	69	89	58	15
2012/01/28	RN	48	70	68	50	5
2012/01/31	RN	15	60	77	48	87
2012/02/02	RN	30	81	64	27	22
2012/02/04	RN	83	15	90	41	8
2012/02/07	RN	80	77	57	14	1
2012/02/09	RN	14	44	54	31	89
2012/02/11	RN	87	66	43	20	12
2012/02/14	RN	53	32	18	75	81
2012/02/16	RN	81	14	16	23	5
2012/02/18	RN	36	17	61	71	10
2012/02/21	RN	59	18	5	4	81
2012/02/23	RN	88	1	17	60	45
2012/02/25	RN	13	90	58	67	55
2012/02/28	RN	89	56	82	15	17
2012/03/01	RN	56	85	49	59	11
2012/03/03	RN	23	9	49	37	62
2012/03/06	RN	61	90	85	73	67
2012/03/08	RN	88	73	49	64	17
2012/03/10	RN	42	67	62	86	22
2012/03/13	RN	16	29	7	22	49
2012/03/15	RN	73	9	87	38	34
2012/03/17	RN	85	32	44	70	48
2012/03/20	RN	11	7	50	58	56
2012/03/22	RN	43	44	26	27	58
2012/03/24	RN	85	81	60	47	11
2012/03/27	RN	54	79	78	8	64
2012/03/29	RN	28	13	71	24	48
2012/03/31	RN	62	35	48	31	42
2012/04/03	RN	59	60	44	24	85
2012/04/05	RN	70	10	32	22	81
2012/04/07	RN	51	76	45	4	72
2012/04/10	RN	5	74	11	86	6
2012/04/12	RN	74	88	61	72	11
2012/04/14	RN	37	10	3	66	51
2012/04/17	RN	50	74	82	6	52
2012/04/19	RN	14	43	33	6	38
2012/04/21	RN	77	62	1	34	28
2012/04/24	RN	61	27	8	88	7
2012/04/26	RN	45	43	29	76	86
2012/04/28	RN	26	74	17	3	72
2012/05/02	RN	89	7	77	20	17
2012/05/03	RN	45	33	14	39	88
2012/05/05	RN	21	76	81	84	74
2012/05/08	RN	71	20	34	87	73
2012/05/10	RN	50	8	80	68	69
2012/05/12	RN	38	27	43	65	57
2012/05/15	RN	30	5	58	73	33
2012/05/17	RN	33	22	8	44	43
2012/05/19	RN	88	40	42	46	69
2012/05/22	RN	18	76	25	52	51
2012/05/24	RN	39	71	64	69	33
2012/05/26	RN	7	56	85	78	74
2012/05/29	RN	56	48	80	50	47
2012/05/31	RN	16	29	71	48	14
2012/06/04	RN	36	6	24	2	73
2012/06/05	RN	5	81	80	33	90
2012/06/07	RN	51	53	27	46	47
2012/06/09	RN	63	6	49	13	84
2012/06/12	RN	87	61	44	68	16
2012/06/14	RN	77	47	69	90	18
2012/06/16	RN	78	11	79	89	37
2012/06/19	RN	70	84	2	33	27
2012/06/21	RN	42	64	53	1	38
2012/06/23	RN	60	70	52	36	30
2012/06/26	RN	70	82	9	59	61
2012/06/28	RN	22	63	68	17	26
2012/06/30	RN	7	4	82	13	79
2012/07/03	RN	11	58	73	52	15
2012/07/05	RN	51	23	66	75	4
2012/07/07	RN	79	61	24	56	13
2012/07/10	RN	76	46	25	88	79
2012/07/12	RN	50	86	20	46	90
2012/07/14	RN	59	80	15	27	89
2012/07/17	RN	75	58	41	62	71
2012/07/19	RN	34	89	10	74	39
2012/07/21	RN	53	57	56	28	67
2012/07/24	RN	82	81	73	14	36
2012/07/26	RN	51	72	28	77	36
2012/07/28	RN	26	63	48	4	59
2012/07/31	RN	64	73	58	37	23
2012/08/02	RN	16	4	2	54	69
2012/08/04	RN	68	81	12	76	32
2012/08/07	RN	18	63	23	10	85
2012/08/09	RN	64	40	17	68	38
2012/08/11	RN	8	38	77	85	16
2012/08/14	RN	30	63	13	14	46
2012/08/16	RN	59	25	4	81	37
2012/08/18	RN	38	59	21	82	18
2012/08/21	RN	28	70	50	3	80
2012/08/23	RN	40	70	61	89	57
2012/08/25	RN	66	45	9	31	25
2012/08/28	RN	56	22	15	31	5
2012/08/30	RN	15	8	57	65	87
2012/09/01	RN	57	31	26	85	67
2012/09/04	RN	80	36	4	42	73
2012/09/06	RN	41	22	39	57	73
2012/09/08	RN	27	80	2	60	38
2012/09/11	RN	85	35	24	58	14
2012/09/13	RN	26	37	56	61	48
2012/09/15	RN	4	62	58	10	29
2012/09/18	RN	26	83	41	6	13
2012/09/20	RN	24	13	44	52	76
2012/09/22	RN	82	78	2	41	24
2012/09/25	RN	78	60	35	30	10
2012/09/27	RN	10	17	49	21	45
2012/09/29	RN	80	49	43	14	90
2012/10/02	RN	38	59	24	8	87
2012/10/04	RN	70	75	33	26	88
2012/10/06	RN	84	8	38	49	66
2012/10/09	RN	27	78	48	79	87
2012/10/11	RN	84	46	29	78	21
2012/10/13	RN	26	81	54	80	63
2012/10/16	RN	89	86	55	12	76
2012/10/18	RN	5	49	2	33	42
2012/10/20	RN	45	89	46	71	13
2012/10/23	RN	16	80	14	39	32
2012/10/25	RN	61	13	42	10	3
2012/10/27	RN	6	24	33	34	54
2012/10/30	RN	8	14	11	60	79
2012/11/02	RN	76	21	57	55	50
2012/11/03	RN	76	43	50	60	17
2012/11/06	RN	71	32	38	23	7
2012/11/08	RN	31	63	56	21	29
2012/11/10	RN	70	39	9	35	90
2012/11/13	RN	46	6	44	18	64
2012/11/15	RN	44	54	48	8	84
2012/11/17	RN	12	53	79	23	20
2012/11/20	RN	51	12	90	4	65
2012/11/22	RN	41	71	88	86	69
2012/11/24	RN	5	25	38	54	46
2012/11/27	RN	78	23	11	1	52
2012/11/29	RN	63	55	52	47	64
2012/12/01	RN	12	83	33	58	62
2012/12/04	RN	79	4	62	59	21
2012/12/06	RN	89	65	63	28	81
2012/12/10	RN	69	5	57	89	17
2012/12/11	RN	11	78	59	8	20
2012/12/13	RN	74	47	37	61	43
2012/12/15	RN	29	9	51	89	19
2012/12/18	RN	81	30	67	33	66
2012/12/20	RN	83	76	55	39	36
2012/12/22	RN	10	57	58	50	46
2012/12/24	RN	89	79	60	18	78
2012/12/27	RN	12	31	6	46	57
2012/12/29	RN	69	82	79	8	66
2013/01/02	RN	26	56	57	8	9
2013/01/03	RN	4	23	25	24	64
2013/01/05	RN	3	21	9	29	39
2013/01/08	RN	23	48	11	66	52
2013/01/10	RN	48	36	10	18	1
2013/01/12	RN	23	1	90	58	5
2013/01/15	RN	61	67	49	74	13
2013/01/17	RN	14	7	23	55	46
2013/01/19	RN	7	16	62	4	80
2013/01/22	RN	44	53	19	71	31
2013/01/24	RN	77	61	32	23	17
2013/01/26	RN	27	54	28	30	75
2013/01/29	RN	60	71	83	39	53
2013/01/31	RN	80	56	79	46	42
2013/02/02	RN	85	68	33	24	37
2013/02/05	RN	76	60	62	24	27
2013/02/07	RN	54	29	34	68	21
2013/02/09	RN	9	73	70	21	64
2013/02/12	RN	70	62	5	77	33
2013/02/14	RN	37	38	47	59	52
2013/02/16	RN	77	23	17	35	51
2013/02/19	RN	24	16	27	19	36
2013/02/21	RN	90	9	52	50	39
2013/02/23	RN	15	57	74	47	27
2013/02/26	RN	62	90	5	56	38
2013/02/28	RN	90	10	9	45	19
2013/03/02	RN	57	17	72	68	16
2013/03/05	RN	84	42	21	36	61
2013/03/07	RN	89	40	6	36	4
2013/03/09	RN	60	59	40	18	64
2013/03/12	RN	37	32	81	41	36
2013/03/14	RN	35	55	9	81	19
2013/03/16	RN	85	62	69	19	36
2013/03/19	RN	5	47	48	81	76
2013/03/21	RN	17	56	74	3	23
2013/03/23	RN	72	59	57	64	32
2013/03/26	RN	9	8	21	69	64
2013/03/28	RN	63	74	5	55	16
2013/03/30	RN	9	74	39	19	33
2013/04/02	RN	4	48	71	86	35
2013/04/04	RN	75	58	57	48	45
2013/04/06	RN	36	24	6	90	41
2013/04/09	RN	8	10	47	2	90
2013/04/11	RN	85	30	50	87	65
2013/04/13	RN	80	64	67	84	34
2013/04/16	RN	55	82	53	30	46
2013/04/18	RN	37	5	76	18	28
2013/04/20	RN	87	73	30	89	44
2013/04/23	RN	42	84	22	40	13
2013/04/26	RN	8	46	41	60	37
2013/04/27	RN	45	48	19	58	56
2013/04/30	RN	29	3	82	2	69
2013/05/02	RN	53	5	58	56	13
2013/05/04	RN	34	51	59	50	82
2013/05/07	RN	53	60	29	52	37
2013/05/09	RN	88	11	56	49	29
2013/05/11	RN	84	59	76	46	50
2013/05/14	RN	12	10	71	46	87
2013/05/16	RN	54	50	48	47	19
2013/05/18	RN	65	44	21	14	38
2013/05/21	RN	31	55	40	68	81
2013/05/23	RN	33	15	59	31	53
2013/05/25	RN	13	49	39	22	66
2013/05/28	RN	87	61	40	81	72
2013/05/30	RN	83	58	52	22	13
2013/06/01	RN	33	62	86	70	41
2013/06/04	RN	70	44	4	58	86
2013/06/06	RN	61	36	75	9	85
2013/06/08	RN	41	18	50	20	87
2013/06/11	RN	41	60	13	64	25
2013/06/13	RN	64	74	68	77	40
2013/06/15	RN	40	38	56	20	5
2013/06/18	RN	32	16	6	52	80
2013/06/20	RN	37	80	79	77	42
2013/06/22	RN	1	82	23	43	40
2013/06/25	RN	47	80	27	32	57
2013/06/27	RN	22	42	26	8	34
2013/06/29	RN	69	29	50	46	6
2013/07/02	RN	72	75	30	39	48
2013/07/04	RN	51	10	52	47	35
2013/07/06	RN	89	61	52	48	58
2013/07/09	RN	15	66	26	51	25
2013/07/11	RN	15	58	65	4	63
2013/07/13	RN	31	69	23	61	81
2013/07/16	RN	84	2	23	49	69
2013/07/18	RN	53	76	68	41	82
2013/07/20	RN	54	72	13	11	46
2013/07/23	RN	88	57	52	25	35
2013/07/25	RN	7	6	64	43	48
2013/07/27	RN	7	15	33	78	28
2013/07/30	RN	7	49	90	12	46
2013/08/01	RN	79	19	82	36	10
2013/08/03	RN	7	23	9	8	49
2013/08/06	RN	73	3	15	28	64
2013/08/08	RN	79	74	84	25	47
2013/08/10	RN	88	14	32	84	40
2013/08/13	RN	37	85	68	2	61
2013/08/16	RN	34	25	43	87	36
2013/08/17	RN	29	23	55	71	77
2013/08/20	RN	67	23	32	20	89
2013/08/22	RN	89	87	68	84	38
2013/08/24	RN	32	56	68	58	34
2013/08/27	RN	68	3	19	14	64
2013/08/29	RN	36	24	71	59	77
2013/08/31	RN	31	49	47	16	33
2013/09/03	RN	50	40	78	46	17
2013/09/05	RN	15	66	39	14	30
2013/09/07	RN	53	60	58	73	16
2013/09/10	RN	90	13	33	62	44
2013/09/12	RN	69	89	57	60	72
2013/09/14	RN	83	41	23	37	39
2013/09/17	RN	80	86	28	85	66
2013/09/19	RN	74	36	28	33	78
2013/09/21	RN	78	85	66	71	15
2013/09/24	RN	44	30	22	46	45
2013/09/26	RN	70	42	60	35	69
2013/09/28	RN	4	46	60	44	41
2013/10/01	RN	86	22	27	29	45
2013/10/03	RN	53	81	22	67	66
2013/10/05	RN	29	24	53	65	60
2013/10/08	RN	9	41	83	39	44
2013/10/10	RN	20	55	52	81	5
2013/10/12	RN	75	67	64	3	55
2013/10/15	RN	15	48	33	30	34
2013/10/17	RN	53	25	51	88	44
2013/10/19	RN	62	30	40	15	76
2013/10/22	RN	61	81	90	5	74
2013/10/24	RN	52	70	18	12	8
2013/10/26	RN	55	19	49	61	73
2013/10/29	RN	13	76	90	41	50
2013/10/31	RN	19	32	28	66	57
2013/11/02	RN	37	60	87	23	49
2013/11/05	RN	89	32	11	38	36
2013/11/07	RN	59	73	82	21	76
2013/11/09	RN	47	60	66	1	77
2013/11/12	RN	55	85	32	36	56
2013/11/14	RN	72	39	66	6	34
2013/11/16	RN	80	29	71	17	10
2013/11/19	RN	86	54	65	4	50
2013/11/21	RN	48	36	19	21	61
2013/11/23	RN	11	72	14	81	87
2013/11/26	RN	85	89	9	73	2
2013/11/28	RN	85	9	45	62	37
2013/11/30	RN	10	5	42	61	4
2013/12/03	RN	40	33	32	17	85
2013/12/05	RN	62	86	7	57	36
2013/12/07	RN	19	57	40	50	29
2013/12/10	RN	86	60	56	5	58
2013/12/12	RN	85	76	40	82	14
2013/12/14	RN	28	72	41	76	42
2013/12/17	RN	9	86	65	22	5
2013/12/19	RN	65	79	56	16	33
2013/12/21	RN	64	37	39	73	74
2013/12/24	RN	35	82	33	22	19
2013/12/27	RN	15	13	34	11	37
2013/12/28	RN	28	8	80	34	24
2013/12/31	RN	66	27	53	55	12
2014/01/02	RN	80	1	27	67	38
2014/01/04	RN	25	22	47	36	40
2014/01/07	RN	66	59	76	6	57
2014/01/09	RN	39	24	1	33	56
2014/01/11	RN	69	89	4	40	25
2014/01/14	RN	83	13	10	15	82
2014/01/16	RN	62	75	56	18	32
2014/01/18	RN	24	50	6	20	29
2014/01/21	RN	60	80	37	13	11
2014/01/23	RN	20	74	88	49	17
2014/01/25	RN	65	17	56	57	81
2014/01/28	RN	31	15	12	50	11
2014/01/30	RN	9	63	83	89	53
2014/02/01	RN	27	24	13	37	74
2014/02/04	RN	42	19	78	55	2
2014/02/06	RN	34	71	57	73	79
2014/02/08	RN	9	90	89	77	25
2014/02/11	RN	38	1	7	81	4
2014/02/13	RN	27	74	87	50	24
2014/02/15	RN	76	6	80	33	25
2014/02/18	RN	22	13	9	62	68
2014/02/20	RN	5	86	21	38	60
2014/02/22	RN	46	24	10	25	73
2014/02/25	RN	61	75	21	43	39
2014/02/27	RN	29	6	64	46	36
2014/03/01	RN	67	75	1	82	63
2014/03/04	RN	11	74	53	41	76
2014/03/06	RN	31	66	2	72	54
2014/03/08	RN	69	32	47	9	60
2014/03/11	RN	29	46	51	31	37
2014/03/13	RN	1	11	45	34	59
2014/03/15	RN	76	84	33	40	19
2014/03/18	RN	32	65	89	49	80
2014/03/20	RN	50	14	36	47	56
2014/03/22	RN	85	11	23	33	2
2014/03/25	RN	59	30	34	37	75
2014/03/27	RN	63	84	29	61	54
2014/03/29	RN	62	40	4	50	67
2014/04/01	RN	4	70	30	43	40
2014/04/03	RN	11	89	9	61	79
2014/04/05	RN	40	43	66	59	19
2014/04/08	RN	58	90	62	56	39
2014/04/10	RN	4	78	25	52	26
2014/04/12	RN	82	66	87	89	29
2014/04/15	RN	84	15	9	44	76
2014/04/17	RN	49	58	63	8	24
2014/04/19	RN	50	89	45	73	8
2014/04/22	RN	45	85	56	39	31
2014/04/24	RN	21	8	69	33	65
